f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,label,source_image
0.0,0.0,0.0,0.25150609016418457,-0.14441882073879242,-0.04945157840847969,0.43856683373451233,-0.48529893159866333,-0.05694293975830078,0.5334656238555908,-0.7266495227813721,-0.08186734467744827,0.5513849258422852,-0.9214760065078735,-0.0976969301700592,0.294485479593277,-0.8992162346839905,0.05930475518107414,0.3936115503311157,-1.1553335189819336,-0.04328714683651924,0.4656766653060913,-1.0713870525360107,-0.12541165947914124,0.4891413450241089,-0.9184046387672424,-0.15880224108695984,0.1901421844959259,-0.9812997579574585,0.02994609996676445,0.2782150208950043,-1.3549724817276,-0.004621013067662716,0.33407002687454224,-1.5734879970550537,-0.03251304477453232,0.369260311126709,-1.7691196203231812,-0.046452902257442474,0.08491019159555435,-0.9801762104034424,-0.027901405468583107,0.15087467432022095,-1.3445324897766113,-0.07215070724487305,0.20472915470600128,-1.5681509971618652,-0.08124902099370956,0.2387838065624237,-1.752760410308838,-0.07813508808612823,-0.03505207970738411,-0.9118669033050537,-0.09928158670663834,-0.02697291225194931,-1.2005329132080078,-0.14023807644844055,-0.02086016535758972,-1.4062981605529785,-0.13767768442630768,-0.017753565683960915,-1.5933825969696045,-0.1252056211233139,0.30189791321754456,0.3877730667591095,0.47530603408813477,0.586517870426178,0.9865018129348755,0.4971567988395691,0.9994408488273621,0.9981066584587097,0.9958567023277283,0.08727861195802689,0.868501603603363,0.888333261013031,0.8809845447540283,0.8664351105690002,0.8748345971107483,0.8447877764701843,0.13526086509227753,0.432279109954834,0.30566051602363586,0.35914096236228943,0.8115295767784119,0.7805120944976807,0.6647842526435852,0.36124274134635925,0.05982375144958496,-0.12764303386211395,0.65399169921875,F,F/104.jpg
0.0,0.0,0.0,0.2521206736564636,-0.13486388325691223,-0.04177789017558098,0.45052415132522583,-0.47440361976623535,-0.042775753885507584,0.5493643879890442,-0.7112792730331421,-0.06178881227970123,0.561075747013092,-0.8998205661773682,-0.07120288908481598,0.30788424611091614,-0.8926813006401062,0.05821635201573372,0.41354626417160034,-1.1606589555740356,-0.04953872039914131,0.48326408863067627,-1.065377950668335,-0.13524454832077026,0.5005531907081604,-0.8950808644294739,-0.16924431920051575,0.20027285814285278,-0.9793887734413147,0.026236824691295624,0.29222923517227173,-1.3588370084762573,-0.012001272290945053,0.34866249561309814,-1.5867770910263062,-0.04143743962049484,0.3810248374938965,-1.7863713502883911,-0.05520430579781532,0.09134994447231293,-0.979041337966919,-0.0335434153676033,0.15346933901309967,-1.3458592891693115,-0.07768476009368896,0.21071411669254303,-1.5738160610198975,-0.0853903517127037,0.24862176179885864,-1.7573761940002441,-0.08054578304290771,-0.030942393466830254,-0.9122478365898132,-0.1064787358045578,-0.02478974498808384,-1.2032853364944458,-0.14783640205860138,-0.019299428910017014,-1.4157365560531616,-0.1451057344675064,-0.014774653129279613,-1.6061086654663086,-0.13141515851020813,0.28444021940231323,0.38210511207580566,0.4778456687927246,0.5931983590126038,0.9830263257026672,0.4747168719768524,0.9992179870605469,0.9976772665977478,0.9957191348075867,0.11531507223844528,0.9047909379005432,0.912752091884613,0.9132754802703857,0.9064716696739197,0.9027126431465149,0.8789507150650024,0.13788938522338867,0.44154271483421326,0.3079727590084076,0.3680882751941681,0.8309782147407532,0.7867684364318848,0.681085467338562,0.36080288887023926,0.07956820726394653,-0.0974397137761116,0.6667301058769226,F,F/105.jpg
0.0,0.0,0.0,0.25977063179016113,-0.13380682468414307,-0.05705494061112404,0.46255719661712646,-0.4677164852619171,-0.06717918068170547,0.5648077130317688,-0.7077422142028809,-0.09306924045085907,0.5746076703071594,-0.9085015654563904,-0.11017099767923355,0.3181728720664978,-0.8883018493652344,0.04744212329387665,0.4135059714317322,-1.1583832502365112,-0.061979345977306366,0.48368892073631287,-1.068755865097046,-0.1496795266866684,0.5061991810798645,-0.906223714351654,-0.1850833296775818,0.2091570347547531,-0.9776298403739929,0.022210853174328804,0.3001120090484619,-1.3534297943115234,-0.012204333208501339,0.3622834086418152,-1.573865532875061,-0.036340247839689255,0.4053642451763153,-1.7687205076217651,-0.04639225825667381,0.0993691235780716,-0.9793595671653748,-0.03248332068324089,0.16079562902450562,-1.3417495489120483,-0.07562470436096191,0.21904362738132477,-1.5678486824035645,-0.077707938849926,0.25801780819892883,-1.7460951805114746,-0.06778987497091293,-0.02399708703160286,-0.9134143590927124,-0.10200733691453934,-0.0172185730189085,-1.204344391822815,-0.1417345553636551,-0.010427312925457954,-1.4104264974594116,-0.13403856754302979,-0.005987099371850491,-1.590203046798706,-0.11568962782621384,0.30167654156684875,0.39478832483291626,0.4867318570613861,0.5986805558204651,0.9803592562675476,0.4846152663230896,0.9995666146278381,0.9967854022979736,0.9946471452713013,0.10147298872470856,0.8790265917778015,0.8964309096336365,0.8954538702964783,0.8793768286705017,0.8835926055908203,0.857308566570282,0.15060125291347504,0.4537406265735626,0.3103148937225342,0.3691933751106262,0.8179413676261902,0.7752589583396912,0.663739025592804,0.3654506206512451,0.06912827491760254,-0.1323818564414978,0.6565331816673279,F,F/106.jpg
0.0,0.0,0.0,0.2559928596019745,-0.12990911304950714,-0.054748352617025375,0.4627763330936432,-0.4666166603565216,-0.06263421475887299,0.5663855671882629,-0.7077630162239075,-0.08633401989936829,0.5614108443260193,-0.9053226709365845,-0.10122257471084595,0.31729429960250854,-0.8876805305480957,0.04770128056406975,0.41465967893600464,-1.1600792407989502,-0.0619380809366703,0.480570524930954,-1.0706654787063599,-0.15026520192623138,0.4980093240737915,-0.9053956270217896,-0.18552266061306,0.20600625872612,-0.9783116579055786,0.02162495255470276,0.29700976610183716,-1.3578349351882935,-0.012663664296269417,0.35711655020713806,-1.5838407278060913,-0.03866804018616676,0.39886710047721863,-1.7844712734222412,-0.050037533044815063,0.09457509219646454,-0.981566309928894,-0.03334943577647209,0.15660785138607025,-1.3464057445526123,-0.0748957172036171,0.21468114852905273,-1.574232578277588,-0.07900168001651764,0.25421786308288574,-1.754677414894104,-0.07099433988332748,-0.030895259231328964,-0.9174773693084717,-0.1028999611735344,-0.023042107000947,-1.2085307836532593,-0.14035454392433167,-0.015825806185603142,-1.4150311946868896,-0.13277503848075867,-0.01099179033190012,-1.59467351436615,-0.11511698365211487,0.28650036454200745,0.38305526971817017,0.4778655469417572,0.5924331545829773,0.9740508794784546,0.47584402561187744,0.999601423740387,0.9973145127296448,0.9951563477516174,0.1054810956120491,0.8955125212669373,0.9037061333656311,0.8961263298988342,0.8949633836746216,0.8909717202186584,0.8597343564033508,0.14916521310806274,0.4563363194465637,0.3128645122051239,0.36536648869514465,0.8320000767707825,0.7833559513092041,0.6675990223884583,0.3554045855998993,0.07298898696899414,-0.1228475272655487,0.6620804071426392,F,F/107.jpg
0.0,0.0,0.0,0.26367008686065674,-0.12365646660327911,-0.05771050229668617,0.4768882989883423,-0.44480982422828674,-0.0727958157658577,0.5857829451560974,-0.6900628209114075,-0.10329286009073257,0.5718609094619751,-0.9017672538757324,-0.1256922483444214,0.34007158875465393,-0.8826897740364075,0.04192858934402466,0.4405089318752289,-1.153350591659546,-0.06908572465181351,0.506507396697998,-1.0449926853179932,-0.15892952680587769,0.5227291584014893,-0.8681003451347351,-0.19659167528152466,0.2319263517856598,-0.9726213812828064,0.014756480231881142,0.3317125141620636,-1.3568273782730103,-0.019995808601379395,0.3998992145061493,-1.5855381488800049,-0.046198662370443344,0.44923439621925354,-1.785247564315796,-0.06052181497216225,0.1191999688744545,-0.976131796836853,-0.041567761451005936,0.1809440553188324,-1.3415333032608032,-0.08192718029022217,0.24456088244915009,-1.5779168605804443,-0.0884910300374031,0.289140522480011,-1.760151982307434,-0.08569449186325073,-0.00885232724249363,-0.9105785489082336,-0.1128932386636734,-0.0036363620311021805,-1.1986918449401855,-0.1468120813369751,0.00638111075386405,-1.409002423286438,-0.13989871740341187,0.016689037904143333,-1.5912117958068848,-0.1264793574810028,0.28668272495269775,0.3745686411857605,0.4663785398006439,0.5809210538864136,0.9660431146621704,0.4653501510620117,0.9997238516807556,0.9977086186408997,0.9962591528892517,0.09259653836488724,0.8943276405334473,0.9046297669410706,0.8851836919784546,0.9300943613052368,0.9287722706794739,0.8853713274002075,0.16399237513542175,0.47863951325416565,0.3231624960899353,0.37437811493873596,0.8445417881011963,0.7959700226783752,0.6700214743614197,0.3399345576763153,0.07085412740707397,-0.14044873416423798,0.6712278723716736,F,F/108.jpg
0.0,0.0,0.0,0.2795794606208801,-0.1211143210530281,-0.06415614485740662,0.5061033964157104,-0.4284820258617401,-0.08325988799333572,0.6216430068016052,-0.6825754642486572,-0.11586496233940125,0.5791875720024109,-0.9051509499549866,-0.14229713380336761,0.3612516522407532,-0.8731841444969177,0.034403324127197266,0.4628494381904602,-1.1323972940444946,-0.08006661385297775,0.515125036239624,-1.0163426399230957,-0.17783813178539276,0.5236638188362122,-0.855563759803772,-0.22495721280574799,0.2555939853191376,-0.9667541980743408,0.0076220775954425335,0.3470195233821869,-1.3432492017745972,-0.03745127096772194,0.4130884110927582,-1.5672128200531006,-0.08345037698745728,0.4621698558330536,-1.7750160694122314,-0.11598542332649231,0.14179983735084534,-0.9716852903366089,-0.04703132435679436,0.19785664975643158,-1.3317830562591553,-0.09659599512815475,0.2565981447696686,-1.5625417232513428,-0.12143845856189728,0.30138030648231506,-1.751571774482727,-0.13450108468532562,0.011351751163601875,-0.9063007831573486,-0.11593063920736313,0.014752320945262909,-1.1850550174713135,-0.152010977268219,0.023950854316353798,-1.3811863660812378,-0.15178672969341278,0.03410372883081436,-1.5574768781661987,-0.14777830243110657,0.2823844850063324,0.3619164824485779,0.45255985856056213,0.5684487819671631,0.9456062316894531,0.487095445394516,0.9991967678070068,0.9986729621887207,0.9973642826080322,0.11124057322740555,0.8780949711799622,0.8908792734146118,0.8501032590866089,0.9279271960258484,0.9275896549224854,0.8592483401298523,0.1635412573814392,0.48122209310531616,0.33058416843414307,0.37191110849380493,0.8433502316474915,0.7988954782485962,0.6497387886047363,0.3235935866832733,0.06160324811935425,-0.14991921186447144,0.6659739017486572,F,F/109.jpg
0.0,0.0,0.0,0.2958865463733673,-0.14487223327159882,-0.09710157662630081,0.5455337762832642,-0.4007154703140259,-0.13299560546875,0.7393024563789368,-0.5927671194076538,-0.17241548001766205,0.7706740498542786,-0.8008050322532654,-0.20051322877407074,0.39793145656585693,-0.8608923554420471,-0.05964801087975502,0.6050963997840881,-1.0958251953125,-0.20511260628700256,0.7234037518501282,-1.0405514240264893,-0.31655678153038025,0.7990397810935974,-0.90474933385849,-0.37181422114372253,0.20537227392196655,-0.9749325513839722,-0.0856081172823906,0.3308025002479553,-1.3320032358169556,-0.17557021975517273,0.4858676493167877,-1.4395164251327515,-0.23447676002979279,0.6328100562095642,-1.4552005529403687,-0.2694787383079529,-0.0029529756866395473,-0.9887076020240784,-0.1404697149991989,0.004883741494268179,-1.3537629842758179,-0.23507530987262726,0.11398472636938095,-1.530159831047058,-0.29585495591163635,0.2501049041748047,-1.6141947507858276,-0.32966315746307373,-0.20489390194416046,-0.9047479629516602,-0.20923902094364166,-0.3007894456386566,-1.1771893501281738,-0.2920688986778259,-0.32659557461738586,-1.3905258178710938,-0.3358527719974518,-0.30316516757011414,-1.5528016090393066,-0.3598313629627228,0.4029771089553833,0.6025692224502563,0.7983804941177368,0.9811285138130188,0.9635747671127319,0.7480260729789734,0.9054399728775024,0.9259137511253357,0.9811249375343323,0.2023686319589615,0.6723066568374634,0.9743073582649231,1.3206104040145874,0.5840388536453247,0.8980083465576172,1.2786598205566406,0.41876551508903503,0.945377767086029,0.5574827790260315,0.6627825498580933,0.6687068343162537,0.6857259273529053,0.8171544075012207,0.565301775932312,0.1741275191307068,-0.11490511149168015,0.708592414855957,F,F/11.jpg
0.0,0.0,0.0,0.26278233528137207,-0.1238727793097496,-0.07041915506124496,0.48510444164276123,-0.4487398564815521,-0.08929429203271866,0.5968266725540161,-0.7015422582626343,-0.12033818662166595,0.5538856983184814,-0.9102627038955688,-0.14374186098575592,0.3340741991996765,-0.8825939297676086,0.030783861875534058,0.42489802837371826,-1.1475980281829834,-0.08752444386482239,0.4865172803401947,-1.0471558570861816,-0.1858374923467636,0.5008446574211121,-0.8848552703857422,-0.22929133474826813,0.22379741072654724,-0.9745630025863647,0.011902746744453907,0.31512385606765747,-1.3452280759811401,-0.029933348298072815,0.3829895555973053,-1.5695526599884033,-0.06636734306812286,0.43260639905929565,-1.772963285446167,-0.08726165443658829,0.1102362647652626,-0.979788601398468,-0.03613278642296791,0.1664811074733734,-1.3329616785049438,-0.08251844346523285,0.2250743806362152,-1.557631015777588,-0.0956321582198143,0.26729080080986023,-1.741030216217041,-0.09561260789632797,-0.018528176471590996,-0.9153420329093933,-0.0996343269944191,-0.014894970692694187,-1.1935323476791382,-0.1343960464000702,-0.010466469451785088,-1.3899259567260742,-0.1277577131986618,-0.0049786497838795185,-1.5660395622253418,-0.11403204500675201,0.28203171491622925,0.3705644905567169,0.4617774486541748,0.5741331577301025,0.9493923783302307,0.4934022128582001,0.9994704723358154,0.997667670249939,0.9959183931350708,0.1038152277469635,0.8730125427246094,0.880129337310791,0.8621225357055664,0.9019782543182373,0.8974702954292297,0.8562440872192383,0.16857849061489105,0.48478320240974426,0.32417842745780945,0.37812331318855286,0.8311905860900879,0.775192379951477,0.6465620994567871,0.3300882875919342,0.0643002986907959,-0.15564461052417755,0.657767117023468,F,F/110.jpg
0.0,0.0,0.0,0.25756365060806274,-0.13321137428283691,-0.05863465741276741,0.46963435411453247,-0.45860373973846436,-0.07410057634115219,0.5800738334655762,-0.6999096870422363,-0.10476700216531754,0.535280168056488,-0.9021366834640503,-0.12803129851818085,0.31882116198539734,-0.8914225101470947,0.035324979573488235,0.41080212593078613,-1.1534775495529175,-0.08482623845338821,0.4731930196285248,-1.05503511428833,-0.18072238564491272,0.4878295958042145,-0.8921991586685181,-0.22167272865772247,0.20993007719516754,-0.9776872992515564,0.007544935680925846,0.2991083860397339,-1.3600997924804688,-0.03680817037820816,0.36580535769462585,-1.5856494903564453,-0.06953684240579605,0.41511180996894836,-1.7900447845458984,-0.08692057430744171,0.09710206091403961,-0.9756473898887634,-0.0491056889295578,0.154458150267601,-1.3387595415115356,-0.09992433339357376,0.2141471952199936,-1.5663586854934692,-0.11131513118743896,0.2579619884490967,-1.7518903017044067,-0.10940524935722351,-0.030631300061941147,-0.903777539730072,-0.12023119628429413,-0.028457729145884514,-1.1884729862213135,-0.1630062311887741,-0.02598647214472294,-1.3915935754776,-0.15961454808712006,-0.02288736402988434,-1.5720824003219604,-0.14709503948688507,0.271393746137619,0.36047399044036865,0.45125728845596313,0.5659676194190979,0.949320375919342,0.49445831775665283,0.9994795918464661,0.9971141815185547,0.9953531622886658,0.10544680804014206,0.8969455361366272,0.8940545320510864,0.8722050786018372,0.9108088612556458,0.8969458937644958,0.8536011576652527,0.16327092051506042,0.49292173981666565,0.3356005847454071,0.3702392280101776,0.843177318572998,0.7844582200050354,0.656827986240387,0.3253501057624817,0.0755506157875061,-0.13557623326778412,0.6636756658554077,F,F/111.jpg
0.0,0.0,0.0,0.2547224462032318,-0.13478903472423553,-0.057168200612068176,0.46358221769332886,-0.4603657126426697,-0.07102999836206436,0.5708180069923401,-0.7054712772369385,-0.10006029903888702,0.5456342697143555,-0.9163591861724854,-0.12066900730133057,0.31348350644111633,-0.8901704549789429,0.044031716883182526,0.41568347811698914,-1.1581339836120605,-0.06768493354320526,0.4756266176700592,-1.060862421989441,-0.15837588906288147,0.48442625999450684,-0.8929240703582764,-0.19482016563415527,0.20388606190681458,-0.978798508644104,0.01959220878779888,0.2908525764942169,-1.3550128936767578,-0.013483249582350254,0.346970796585083,-1.5841071605682373,-0.041414353996515274,0.3843595087528229,-1.7887226343154907,-0.05502862110733986,0.09429793804883957,-0.9791713356971741,-0.033445630222558975,0.14983898401260376,-1.3374086618423462,-0.07046531140804291,0.20726177096366882,-1.5709874629974365,-0.0764245092868805,0.24769288301467896,-1.757705807685852,-0.07213839888572693,-0.027317283675074577,-0.9100456237792969,-0.10114165395498276,-0.03322186321020126,-1.192573070526123,-0.13481518626213074,-0.027836358174681664,-1.399100422859192,-0.12777352333068848,-0.019663630053400993,-1.5804901123046875,-0.11188988387584686,0.2858428657054901,0.3746514618396759,0.4639587998390198,0.5733189582824707,0.9618409276008606,0.4694244861602783,0.9995478391647339,0.9979166984558105,0.9955480694770813,0.09896473586559296,0.8895707726478577,0.8938615322113037,0.8721861839294434,0.9121458530426025,0.9049535393714905,0.8565810322761536,0.14118270576000214,0.4580706059932709,0.32321059703826904,0.36338669061660767,0.833136260509491,0.7855126857757568,0.6552059054374695,0.3417482078075409,0.06243932247161865,-0.1402612179517746,0.6593104004859924,F,F/112.jpg
